timestamp,level,angle_deg,search_id,final_feasible_r,final_violating_r,normalized_r_bracket_width,bisection_steps,final_feasible_p13_kw,final_feasible_p30_kw,final_violating_p13_kw,final_violating_p30_kw,binding_mechanism,binding_bus,direction_cosine,direction_sine,signed_normalization_scale_p13_kw,signed_normalization_scale_p30_kw,delta_p13_bracket_component_kw,delta_p30_bracket_component_kw,physical_bracket_length_kw,resolution_classification
2011-02-05 17:30:00,ADAPTIVE,65,65.000000,0.71279296875,0.712890625,9.765625e-05,9,1801.99841226,3325.75041304,1802.06496226,3325.95696537,BINDING_VMAX,30,0.42261826174069944,0.9063077870366499,1612.5,2333.75,0.06654999482977324,0.2065523240231232,0.2170086734930107,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,105,105.000000,0.828515625,0.8287109375,0.0001953125,8,970.47255805,3685.78927783,970.391045216,3686.22955701,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1612.5,2333.75,-0.08151283402887011,0.4402791791215065,0.4477612060901723,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,115,115.000000,0.9486328125,0.948828125,0.0001953125,8,669.783350224,3824.57427556,669.650250234,3824.98738021,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1612.5,2333.75,-0.13309998965954642,0.4131046480462465,0.4340173469860215,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,125,125.000000,1.1560546875,1.15625,0.0001953125,8,247.024263788,4028.15021824,246.843620819,4028.52359638,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1612.5,2333.75,-0.18064296945626213,0.37337814128113955,0.4147808081391118,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,135,135.000000,1.5625,1.562890625,0.000390625,7,-465.327632286,4396.57882905,-465.773026694,4397.22344251,BINDING_VMAX,30,-0.7071067811865475,0.7071067811865476,1612.5,2333.75,-0.44539440807160463,0.6446134572633224,0.7835194241538803,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,155,155.000000,1.7431640625,1.74326171875,9.765625e-05,9,-1231.24710183,3537.38220946,-1231.38981876,3537.47852639,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1612.5,2333.75,-0.14271692447232404,0.09631693050169507,0.1721774422858796,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,165,165.000000,1.5134765625,1.51357421875,9.765625e-05,9,-1041.07358496,2732.29351885,-1041.22568998,2732.35250507,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1612.5,2333.75,-0.1521050190323362,0.058986225244922696,0.1631419982207896,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,225,225.000000,1.316796875,1.31689453125,9.765625e-05,9,-185.174549609,-354.866964435,-185.285898211,-355.028117799,BINDING_VMIN,18,-0.7071067811865477,-0.7071067811865475,1612.5,2333.75,-0.11134860201790119,-0.1611533643158306,0.1958798560384701,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,295,295.000000,1.536328125,1.53642578125,9.765625e-05,9,2363.21451866,-1431.35616153,2363.28106866,-1431.56271386,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1612.5,2333.75,0.06654999482977325,-0.2065523240231232,0.2170086734930107,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,305,305.000000,1.80625,1.8064453125,0.0001953125,8,2986.83618153,-1634.87605057,2987.0168245,-1635.24942871,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1612.5,2333.75,0.18064296945626207,-0.3733781412811396,0.41478080813911183,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,315,315.000000,1.79609375,1.796484375,0.000390625,7,3364.17348831,-1145.8076765,3364.61888272,-1146.45228995,BINDING_VMAX,13,0.7071067811865474,-0.7071067811865477,1612.5,2333.75,0.4453944080716046,-0.6446134572633225,0.7835194241538804,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,325,325.000000,1.1439453125,1.144140625,0.0001953125,8,2827.26754033,286.858098279,2827.52552523,286.596656089,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1612.5,2333.75,0.2579848967609373,-0.26144218912778416,0.36729855051807586,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,335,335.000000,0.8796875,0.880078125,0.000390625,7,2601.84405565,950.502090041,2602.41492334,950.116822319,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1612.5,2333.75,0.5708676978892963,-0.38526772200678,0.6887097691435183,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 17:30:00,ADAPTIVE,345,345.000000,0.7376953125,0.737890625,0.0001953125,8,2465.25131377,1372.5430545,2465.55552381,1372.42508205,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1612.5,2333.75,0.3042100380646724,-0.11797245048984524,0.3262839964415791,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,55,55.000000,0.9513671875,0.9515625,0.0001953125,8,1142.62017873,2148.82602904,1142.79845864,2149.19185762,BINDING_VMAX,30,0.573576436351046,0.8191520442889918,1591.40625,2286.5625,0.17827990735581678,0.36582858325577106,0.40695734136850664,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,105,105.000000,1.0712890625,1.071484375,0.0001953125,8,-167.030480329,2732.97734382,-167.110926861,2733.40872073,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1591.40625,2286.5625,-0.0804465324209343,0.4313769086277535,0.4388139490442272,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,115,115.000000,1.233984375,1.2341796875,0.0001953125,8,-555.706502675,2924.09709858,-555.837861531,2924.50185042,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1591.40625,2286.5625,-0.13135885607388376,0.4047518357999981,0.42553401468332464,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,125,125.000000,1.52109375,1.521484375,0.000390625,7,-1114.22516849,3215.9480064,-1114.5817283,3216.67966356,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1591.40625,2286.5625,-0.3565598147116336,0.7316571665115421,0.8139146827370133,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,145,145.000000,1.7369140625,1.737109375,0.0001953125,8,-1990.0288189,2644.8697005,-1990.28342899,2645.12585644,BINDING_VMIN,18,-0.8191520442889919,0.5735764363510459,1591.40625,2286.5625,-0.25461009433237863,0.2561559316882693,0.36116777469069417,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,155,155.000000,1.4208984375,1.42109375,0.0001953125,8,-1775.14857482,1739.95035699,-1775.4302748,1740.13909587,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1591.40625,2286.5625,-0.2816999759206628,0.18873888068583364,0.33908294194229727,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,165,165.000000,1.22734375,1.22744140625,9.765625e-05,9,-1612.43000287,1093.22430058,-1612.58011814,1093.28209413,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1591.40625,2286.5625,-0.15011527314383177,0.05779354715012043,0.16085611372664832,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,235,235.000000,1.060546875,1.06064453125,9.765625e-05,9,-693.841146942,-1619.57420708,-693.930286896,-1619.75712137,BINDING_VMIN,33,-0.5735764363510464,-0.8191520442889916,1591.40625,2286.5625,-0.08913995367790845,-0.1829142916278855,0.20347867068425332,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,295,295.000000,1.31875,1.3189453125,0.0001953125,8,1161.15374621,-2366.00939532,1161.28510507,-2366.41414716,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1591.40625,2286.5625,0.13135885607388384,-0.404751835799998,0.4255340146833246,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,305,305.000000,1.558984375,1.55908203125,9.765625e-05,9,1697.24897051,-2553.16875155,1697.33811047,-2553.35166584,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1591.40625,2286.5625,0.08913995367790839,-0.18291429162788553,0.20347867068425332,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,315,315.000000,1.96455078125,1.9646484375,9.765625e-05,9,2484.91625348,-2809.49684741,2485.02614549,-2809.65474232,BINDING_VMIN,33,0.7071067811865474,-0.7071067811865477,1591.40625,2286.5625,0.10989200693336464,-0.1578949071637564,0.1923721780718145,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,325,325.000000,1.76171875,1.762109375,0.000390625,7,2570.80180088,-1943.65150383,2571.31102107,-1944.16381569,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1591.40625,2286.5625,0.509220188664757,-0.512311863376539,0.7223355493813884,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,335,335.000000,1.32109375,1.321484375,0.000390625,7,2179.63738713,-909.754788959,2180.20078708,-910.13226672,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1591.40625,2286.5625,0.5633999518413257,-0.37747776137166705,0.6781658838845945,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-01-21 18:00:00,ADAPTIVE,345,345.000000,1.096875,1.0970703125,0.0001953125,8,1960.31349795,-282.26212159,1960.6137285,-282.377708684,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1591.40625,2286.5625,0.3002305462876636,-0.11558709430024072,0.32171222745329664,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,55,55.000000,0.664453125,0.6646484375,0.0001953125,8,1980.95007666,3158.85186196,1981.13083341,3159.22561508,BINDING_VMAX,13,0.573576436351046,0.8191520442889918,1613.515625,2336.09375,0.1807567465203576,0.37375311932875727,0.415167912561413,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,65,65.000000,0.70322265625,0.7033203125,9.765625e-05,9,1845.54397617,3376.22079194,1845.61056808,3376.4275517,BINDING_VMAX,30,0.42261826174069944,0.9063077870366499,1613.515625,2336.09375,0.06659191100868733,0.20675976141334465,0.2172189714354898,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,105,105.000000,0.8169921875,0.8171875,0.0001953125,8,1024.83268316,3730.88113561,1024.75111899,3731.32185695,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1613.515625,2336.09375,-0.08156417447665959,0.4407213448745075,0.4482053306086994,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,115,115.000000,0.93515625,0.9353515625,0.0001953125,8,728.331485181,3867.27522529,728.198301359,3867.68874482,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1613.515625,2336.09375,-0.13318382201737464,0.4135195228266893,0.4344379428709796,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,125,125.000000,1.1390625,1.1392578125,0.0001953125,8,311.842279293,4067.07194193,311.661522547,4067.44569504,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1613.515625,2336.09375,-0.18075674652035761,0.37375311932875716,0.4151679125614129,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,135,135.000000,1.5375,1.537890625,0.000390625,7,-388.160928981,4427.09038812,-388.606603919,4427.73564896,BINDING_VMAX,30,-0.7071067811865475,0.7071067811865476,1613.515625,2336.09375,-0.44567493749529313,0.6452608328564499,0.7842115099448826,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,155,155.000000,1.75859375,1.75869140625,9.765625e-05,9,-1205.64948166,3623.5609419,-1205.79228847,3623.65735556,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1613.515625,2336.09375,-0.14280681400808665,0.096413660145343,0.17230606486645197,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,165,165.000000,1.5271484375,1.52734375,0.0001953125,8,-1014.10082337,2810.69671952,-1014.40522501,2810.81481045,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1613.515625,2336.09375,-0.30440164322430613,0.11809092844628272,0.3265054789417213,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,225,225.000000,1.3294921875,1.32958984375,9.765625e-05,9,-150.839024765,-308.801494627,-150.9504435,-308.962809835,BINDING_VMIN,18,-0.7071067811865477,-0.7071067811865475,1613.515625,2336.09375,-0.11141873437382331,-0.1613152082141124,0.19605287748622063,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,295,295.000000,1.546484375,1.5466796875,0.0001953125,8,2420.56512773,-1386.90383174,2420.69831156,-1387.31735126,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1613.515625,2336.09375,0.13318382201737472,-0.41351952282668925,0.4344379428709796,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,305,305.000000,1.81787109375,1.81796875,9.765625e-05,9,3048.40904324,-1591.36340815,3048.49942161,-1591.55028471,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1613.515625,2336.09375,0.0903783732601788,-0.18687655966437863,0.2075839562807065,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,315,315.000000,1.743359375,1.74375,0.000390625,7,3355.06287104,-992.455347038,3355.50854598,-993.100607871,BINDING_VMAX,13,0.7071067811865474,-0.7071067811865477,1613.515625,2336.09375,0.4456749374952931,-0.64526083285645,0.7842115099448828,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,325,325.000000,1.115625,1.116015625,0.000390625,7,2840.55350096,392.486208956,2841.06979574,391.962799453,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1613.515625,2336.09375,0.5162947744964765,-0.5234095031667784,0.7351991581725739,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,335,335.000000,0.858984375,0.8591796875,0.0001953125,8,2622.14436102,1039.28919536,2622.42997464,1039.09636804,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1613.515625,2336.09375,0.28561362801617335,-0.19282732029068586,0.3446121297329039,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-02-05 18:00:00,ADAPTIVE,345,345.000000,0.7205078125,0.720703125,0.0001953125,8,2488.95328685,1451.70631496,2489.2576885,1451.58822403,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1613.515625,2336.09375,0.3044016432243062,-0.11809092844628255,0.3265054789417213,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,45,45.000000,1.03271484375,1.0328125,9.765625e-05,9,983.501076371,1400.55172501,983.610331792,1400.70821187,BINDING_VMAX,13,0.7071067811865476,0.7071067811865476,1582.1875,2266.171875,0.10925542093345614,0.15648686524870442,0.19085304817768267,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,105,105.000000,1.1767578125,1.176953125,0.0001953125,8,-653.757627732,2321.57177612,-653.837608251,2321.99930619,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1582.1875,2266.171875,-0.07998051912561421,0.427530066576645,0.4349469407486771,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,115,115.000000,1.359375,1.3595703125,0.0001953125,8,-1080.83649683,2537.65440446,-1080.96709474,2538.05554689,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1582.1875,2266.171875,-0.13059791621052005,0.4011424252101457,0.4218661648224557,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,125,125.000000,1.6857421875,1.6859375,0.0001953125,8,-1701.69525261,2875.01263798,-1701.87249977,2875.37520425,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1582.1875,2266.171875,-0.1772471616971037,0.36256627424149757,0.4035726199174568,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,145,145.000000,1.57265625,1.5728515625,0.0001953125,8,-2210.11947482,1789.87755679,-2210.37261,1790.13142843,BINDING_VMIN,18,-0.8191520442889919,0.5735764363510459,1582.1875,2266.171875,-0.2531351806784159,0.25387163832450543,0.358508338037852,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,155,155.000000,1.2818359375,1.28203125,0.0001953125,8,-2009.96217078,973.350241209,-2010.24223891,973.537296994,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1582.1875,2266.171875,-0.2800681351175878,0.18705578488635974,0.3367907762509174,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,165,165.000000,1.10458984375,1.1046875,9.765625e-05,9,-1859.99289209,393.576483696,-1860.14213777,393.633761864,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1582.1875,2266.171875,-0.1492456804962632,0.05727816803961813,0.15985950606944652,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,235,235.000000,0.9767578125,0.97685546875,9.765625e-05,9,-1058.28805565,-2067.49081248,-1058.37667923,-2067.67209562,BINDING_VMIN,33,-0.5735764363510464,-0.8191520442889916,1582.1875,2266.171875,-0.08862358084855188,-0.18128313712074876,0.20178630995872837,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,295,295.000000,1.22412109375,1.22421875,9.765625e-05,9,646.647439849,-2768.457025,646.712738808,-2768.65759622,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1582.1875,2266.171875,0.06529895810526008,-0.20057121260507282,0.21093308241122785,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,305,305.000000,1.45068359375,1.45078125,9.765625e-05,9,1144.62829351,-2947.25787693,1144.71691709,-2947.43916007,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1582.1875,2266.171875,0.08862358084855182,-0.1812831371207488,0.2017863099587284,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,315,315.000000,1.8349609375,1.83515625,0.0001953125,8,1881.03435934,-3194.68507302,1881.25287018,-3194.99804675,BINDING_VMIN,33,0.7071067811865474,-0.7071067811865477,1582.1875,2266.171875,0.21851084186691216,-0.3129737304974089,0.3817060963553653,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,335,335.000000,1.515234375,1.515625,0.000390625,7,2000.89359224,-1705.47565415,2001.45372851,-1705.84976572,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1582.1875,2266.171875,0.5601362702351758,-0.3741115697727192,0.6735815525018348,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-17 05:30:00,ADAPTIVE,345,345.000000,1.2521484375,1.25234375,0.0001953125,8,1741.75311532,-988.717545604,1742.05160668,-988.83210194,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1582.1875,2266.171875,0.29849136099252643,-0.1145563360792361,0.31971901213889303,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,55,55.000000,0.99296875,0.99306640625,9.765625e-05,9,967.164546285,1925.41569986,967.25344118,1925.59784544,BINDING_VMAX,30,0.573576436351046,0.8191520442889918,1587.03125,2276.953125,0.08889489538601036,0.18214558663026936,0.20268033243157732,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,105,105.000000,1.1208984375,1.12109375,0.0001953125,8,-397.132168912,2538.62733766,-397.212394286,2539.05690169,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1587.03125,2276.953125,-0.08022537356891798,0.4295640290404495,0.4369912649123968,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,115,115.000000,1.29296875,1.2931640625,0.0001953125,8,-803.92373631,2741.55599671,-804.054734042,2741.95904755,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1587.03125,2276.953125,-0.1309977320709315,0.40305084920018264,0.4238046635523445,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,125,125.000000,1.5982421875,1.5984375,0.0001953125,8,-1391.57260789,3054.35404579,-1391.75039768,3054.71833696,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1587.03125,2276.953125,-0.17778979077202076,0.3642911732605387,0.40536066486315464,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,145,145.000000,1.65947265625,1.6595703125,9.765625e-05,9,-2094.06621466,2240.64171478,-2094.19316973,2240.7692545,BINDING_VMIN,18,-0.8191520442889919,0.5735764363510459,1587.03125,2276.953125,-0.12695506765507952,0.1275397128101443,0.17995545989772,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,155,155.000000,1.3552734375,1.35537109375,9.765625e-05,9,-1886.06109286,1377.5145707,-1886.20155563,1377.60854355,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1587.03125,2276.953125,-0.1404627714985848,0.09397284880396033,0.16899907245128784,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,165,165.000000,1.1693359375,1.16943359375,9.765625e-05,9,-1729.25750408,762.471065722,-1729.40720666,762.52861639,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1587.03125,2276.953125,-0.14970258510769754,0.05755066733942395,0.1603837376392646,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,235,235.000000,1.0208984375,1.02109375,0.0001953125,8,-866.025986365,-1830.79058763,-866.203776156,-1831.15487881,BINDING_VMIN,33,-0.5735764363510464,-0.8191520442889916,1587.03125,2276.953125,-0.17778979077202084,-0.36429117326053867,0.40536066486315464,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,295,295.000000,1.27421875,1.2744140625,0.0001953125,8,917.910454031,-2556.14436518,918.041451763,-2556.54741603,BINDING_VMIN,33,0.4226182617406996,-0.9063077870366498,1587.03125,2276.953125,0.13099773207093157,-0.4030508492001825,0.4238046635523444,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,305,305.000000,1.5080078125,1.508203125,0.0001953125,8,1435.99622455,-2739.33277374,1436.17401434,-2739.69706492,BINDING_VMIN,33,0.573576436351046,-0.8191520442889918,1587.03125,2276.953125,0.17778979077202073,-0.3642911732605387,0.40536066486315464,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,315,315.000000,1.9037109375,1.90390625,0.0001953125,8,2199.62672791,-2991.70850694,2199.84590771,-2992.02296964,BINDING_VMIN,33,0.7071067811865474,-0.7071067811865477,1587.03125,2276.953125,0.21917979664647713,-0.3144626943616018,0.3833100173529897,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,325,325.000000,1.895703125,1.89609375,0.000390625,7,2527.73302332,-2402.44153007,2528.24084359,-2402.95168892,BINDING_VMAX,13,0.8191520442889916,-0.5735764363510465,1587.03125,2276.953125,0.5078202706203179,-0.5101588512405777,0.7198218395908801,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,335,335.000000,1.4125,1.412890625,0.000390625,7,2094.93477696,-1285.8639101,2095.49662804,-1286.2398015,BINDING_VMAX,13,0.90630778703665,-0.4226182617406992,1587.03125,2276.953125,0.5618510859943393,-0.37589139521584103,0.6759962898051513,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2013-04-07 02:00:00,ADAPTIVE,345,345.000000,1.1703125,1.1705078125,0.0001953125,8,1857.31702993,-616.327822396,1857.6164351,-616.44292373,BINDING_VMAX,13,0.9659258262890683,-0.2588190451025207,1587.03125,2276.953125,0.29940517021539514,-0.11510133467884774,0.3207674752785292,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,55,55.000000,1.0201171875,1.02021484375,9.765625e-05,9,852.419190756,1778.65482001,852.507928113,1778.83645938,BINDING_VMAX,30,0.573576436351046,0.8191520442889918,1584.21875,2270.625,0.08873735791264735,0.18163936626598556,0.20215632086785248,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,105,105.000000,1.153515625,1.1537109375,0.0001953125,8,-547.502629325,2411.20429198,-547.582712525,2411.63266216,BINDING_VMAX,30,-0.25881904510252085,0.9659258262890683,1584.21875,2270.625,-0.08008320002119321,0.42837018150734685,0.43579161457085397,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,115,115.000000,1.3318359375,1.33203125,0.0001953125,8,-966.221746336,2622.01535665,-966.352511917,2622.41728734,BINDING_VMAX,30,-0.42261826174069933,0.90630778703665,1584.21875,2270.625,-0.1307655809261765,0.40193068729298703,0.42266761709737516,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,125,125.000000,1.64921875,1.649609375,0.000390625,7,-1573.12775043,2948.7756175,-1573.48269986,2949.50217497,BINDING_VMAX,30,-0.5735764363510462,0.8191520442889917,1584.21875,2270.625,-0.35494943165058945,0.7265574650639421,0.8086252834714098,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,145,145.000000,1.6087890625,1.60888671875,9.765625e-05,9,-2162.28260154,1976.49986608,-2162.40933162,1976.62705133,BINDING_VMIN,18,-0.8191520442889919,0.5735764363510459,1584.21875,2270.625,-0.1267300808265089,0.1271852534950775,0.17954554322761845,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,155,155.000000,1.3123046875,1.3125,0.0001953125,8,-1958.72492102,1140.54753926,-1959.00534871,1140.73496262,BINDING_VMIN,18,-0.9063077870366499,0.4226182617406995,1584.21875,2270.625,-0.28042769326063827,0.18742335753222183,0.33729394613027625,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
2011-03-08 11:30:00,ADAPTIVE,165,165.000000,1.1314453125,1.13154296875,9.765625e-05,9,-1805.91164161,546.17890623,-1806.06107889,546.236296952,BINDING_VMIN,18,-0.9659258262890682,0.258819045102521,1584.21875,2270.625,-0.14943728565589695,0.05739072209823357,0.160078722281129,BOUNDARY_LOCATION_BRACKETING_RESOLUTION
