root_voltage_pu,timestamp,bus,voltage_pu,limit_type,limit_pu,violation_magnitude_pu
1,2011-08-09 18:30:00,18,0.948239664418236,undervoltage,0.95,0.00176033558176436
1,2011-11-14 17:30:00,18,0.949787341841846,undervoltage,0.95,0.000212658158154078
1,2011-11-14 19:00:00,17,0.949444011076035,undervoltage,0.95,0.000555988923965245
1,2011-11-14 19:00:00,18,0.949090664093724,undervoltage,0.95,0.000909335906276398
1,2011-11-14 19:30:00,15,0.949819870853691,undervoltage,0.95,0.000180129146309382
1,2011-11-14 19:30:00,16,0.948996948245767,undervoltage,0.95,0.00100305175423321
1,2011-11-14 19:30:00,17,0.947777855922946,undervoltage,0.95,0.00222214407705412
1,2011-11-14 19:30:00,18,0.947412757938612,undervoltage,0.95,0.00258724206138838
1,2011-11-14 19:30:00,32,0.949688952578015,undervoltage,0.95,0.000311047421984734
1,2011-11-14 19:30:00,33,0.949518092087986,undervoltage,0.95,0.000481907912014079
1,2011-11-14 20:00:00,17,0.9493961665481,undervoltage,0.95,0.000603833451900182
1,2011-11-14 20:00:00,18,0.949042482228284,undervoltage,0.95,0.000957517771715488
1,2011-11-14 20:30:00,17,0.949499824309717,undervoltage,0.95,0.000500175690282489
1,2011-11-14 20:30:00,18,0.949146870842512,undervoltage,0.95,0.000853129157487476
1,2012-06-05 17:30:00,16,0.949768347622178,undervoltage,0.95,0.000231652377822411
1,2012-06-05 17:30:00,17,0.948567864989921,undervoltage,0.95,0.00143213501007944
1,2012-06-05 17:30:00,18,0.948208339637919,undervoltage,0.95,0.00179166036208145
1,2012-06-05 18:00:00,15,0.949179364260447,undervoltage,0.95,0.000820635739553266
1,2012-06-05 18:00:00,16,0.948345841413537,undervoltage,0.95,0.00165415858646267
1,2012-06-05 18:00:00,17,0.947111037100684,undervoltage,0.95,0.00288896289931562
1,2012-06-05 18:00:00,18,0.946741234211078,undervoltage,0.95,0.00325876578892226
1,2012-06-05 18:00:00,31,0.949605295994795,undervoltage,0.95,0.000394704005204582
1,2012-06-05 18:00:00,32,0.94904673805851,undervoltage,0.95,0.000953261941489925
1,2012-06-05 18:00:00,33,0.948873680947781,undervoltage,0.95,0.00112631905221883
1,2012-06-05 18:30:00,14,0.949240379791083,undervoltage,0.95,0.000759620208917178
1,2012-06-05 18:30:00,15,0.948365754792721,undervoltage,0.95,0.00163424520727851
1,2012-06-05 18:30:00,16,0.947518763214183,undervoltage,0.95,0.00248123678581669
1,2012-06-05 18:30:00,17,0.946263994812557,undervoltage,0.95,0.0037360051874431
1,2012-06-05 18:30:00,18,0.945888213762504,undervoltage,0.95,0.00411178623749608
1,2012-06-05 18:30:00,31,0.948798522607409,undervoltage,0.95,0.00120147739259102
1,2012-06-05 18:30:00,32,0.948230957841104,undervoltage,0.95,0.00176904215889584
1,2012-06-05 18:30:00,33,0.94805510985505,undervoltage,0.95,0.0019448901449497
1,2012-06-08 18:00:00,16,0.949457541561554,undervoltage,0.95,0.000542458438445803
1,2012-06-08 18:00:00,17,0.948249561526782,undervoltage,0.95,0.00175043847321799
1,2012-06-08 18:00:00,18,0.947887791090922,undervoltage,0.95,0.00211220890907771
1,2012-06-08 18:00:00,33,0.949973949618821,undervoltage,0.95,2.6050381179088e-05
1,2012-06-08 18:30:00,17,0.949807112951488,undervoltage,0.95,0.000192887048512169
1,2012-06-08 18:30:00,18,0.949456325902326,undervoltage,0.95,0.000543674097673641
1,2012-06-09 17:30:00,18,0.949840521951763,undervoltage,0.95,0.000159478048237127
1,2012-06-09 18:30:00,17,0.949905030865257,undervoltage,0.95,9.49691347427173e-05
1,2012-06-09 18:30:00,18,0.949554934097466,undervoltage,0.95,0.000445065902534125
1,2012-06-11 17:00:00,16,0.949653202448714,undervoltage,0.95,0.000346797551285527
1,2012-06-11 17:00:00,17,0.948449942337777,undervoltage,0.95,0.00155005766222305
1,2012-06-11 17:00:00,18,0.948089585274313,undervoltage,0.95,0.00191041472568676
1,2012-06-11 17:30:00,14,0.949875307780719,undervoltage,0.95,0.000124692219280798
1,2012-06-11 17:30:00,15,0.949011722693859,undervoltage,0.95,0.000988277306141039
1,2012-06-11 17:30:00,16,0.948175424995943,undervoltage,0.95,0.00182457500405686
1,2012-06-11 17:30:00,17,0.946936507678107,undervoltage,0.95,0.0030634923218934
1,2012-06-11 17:30:00,18,0.946565473164828,undervoltage,0.95,0.00343452683517209
1,2012-06-11 17:30:00,31,0.949439062919657,undervoltage,0.95,0.00056093708034255
1,2012-06-11 17:30:00,32,0.948878649329458,undervoltage,0.95,0.00112135067054231
1,2012-06-11 17:30:00,33,0.948705017222727,undervoltage,0.95,0.00129498277727247
1,2012-06-11 18:00:00,16,0.949500252348658,undervoltage,0.95,0.000499747651342419
1,2012-06-11 18:00:00,17,0.94829330265572,undervoltage,0.95,0.00170669734428031
1,2012-06-11 18:00:00,18,0.947931840753684,undervoltage,0.95,0.00206815924631587
1,2012-06-11 18:30:00,17,0.949743781810311,undervoltage,0.95,0.000256218189689239
1,2012-06-11 18:30:00,18,0.94939254828943,undervoltage,0.95,0.000607451710570306
1,2012-06-24 18:00:00,17,0.949680023724248,undervoltage,0.95,0.000319976275751976
1,2012-06-24 18:00:00,18,0.949328340711473,undervoltage,0.95,0.000671659288527415
1,2012-06-24 18:30:00,17,0.948929879056967,undervoltage,0.95,0.00107012094303305
1,2012-06-24 18:30:00,18,0.948572906777655,undervoltage,0.95,0.00142709322234535
1,2012-06-24 19:00:00,18,0.949973871314178,undervoltage,0.95,2.6128685822413e-05
1,2012-06-25 18:00:00,17,0.949915932828088,undervoltage,0.95,8.40671719123387e-05
1,2012-06-25 18:00:00,18,0.949565912913176,undervoltage,0.95,0.000434087086823798
1,2012-06-25 18:30:00,17,0.949581225703954,undervoltage,0.95,0.000418774296045643
1,2012-06-25 18:30:00,18,0.949228846148751,undervoltage,0.95,0.000771153851249151
1,2012-06-26 17:30:00,18,0.949778900074011,undervoltage,0.95,0.00022109992598851
1,2012-07-01 17:30:00,18,0.949791773717151,undervoltage,0.95,0.000208226282849444
1,2012-07-01 18:00:00,18,0.949755684533545,undervoltage,0.95,0.000244315466455203
1,2012-07-01 18:30:00,17,0.949822000978192,undervoltage,0.95,0.000177999021807818
1,2012-07-01 18:30:00,18,0.94947131888512,undervoltage,0.95,0.00052868111487947
1,2012-07-03 18:00:00,17,0.949708128548953,undervoltage,0.95,0.000291871451046921
1,2012-07-03 18:00:00,18,0.949356643675321,undervoltage,0.95,0.000643356324678823
1,2012-07-03 18:30:00,18,0.94986394486668,undervoltage,0.95,0.000136055133319823
1,2012-07-04 18:00:00,16,0.949600034233496,undervoltage,0.95,0.000399965766504029
1,2012-07-04 18:00:00,17,0.948395491581906,undervoltage,0.95,0.00160450841809368
1,2012-07-04 18:00:00,18,0.948034750463899,undervoltage,0.95,0.00196524953610111
1,2012-07-04 18:30:00,14,0.949995711601901,undervoltage,0.95,4.28839809918369e-06
1,2012-07-04 18:30:00,15,0.949134219756778,undervoltage,0.95,0.000865780243222036
1,2012-07-04 18:30:00,16,0.948299949682372,undervoltage,0.95,0.00170005031762821
1,2012-07-04 18:30:00,17,0.947064037797943,undervoltage,0.95,0.00293596220205683
1,2012-07-04 18:30:00,18,0.946693903250143,undervoltage,0.95,0.00330609674985649
1,2012-07-04 18:30:00,31,0.949560530783269,undervoltage,0.95,0.000439469216730881
1,2012-07-04 18:30:00,32,0.949001473143426,undervoltage,0.95,0.000998526856574089
1,2012-07-04 18:30:00,33,0.948828261193765,undervoltage,0.95,0.00117173880623489
1,2012-07-04 19:00:00,17,0.949643317449928,undervoltage,0.95,0.000356682550072152
1,2012-07-04 19:00:00,18,0.949291375654736,undervoltage,0.95,0.000708624345264086
1,2012-07-21 17:30:00,18,0.94982342891478,undervoltage,0.95,0.000176571085219512
1,2012-07-22 17:30:00,18,0.949814565646023,undervoltage,0.95,0.000185434353976999
1,2012-07-22 18:00:00,17,0.949140293900311,undervoltage,0.95,0.000859706099688551
1,2012-07-22 18:00:00,18,0.948784805399755,undervoltage,0.95,0.00121519460024533
1,2012-07-29 18:30:00,17,0.949378538542987,undervoltage,0.95,0.000621461457012584
1,2012-07-29 18:30:00,18,0.949024729931893,undervoltage,0.95,0.000975270068106604
1,2012-07-30 18:00:00,17,0.949432050343328,undervoltage,0.95,0.000567949656671729
1,2012-07-30 18:00:00,18,0.949078619030003,undervoltage,0.95,0.00092138096999661
1,2012-07-30 18:30:00,17,0.949968343025602,undervoltage,0.95,3.16569743975537e-05
1,2012-07-30 18:30:00,18,0.949618692569747,undervoltage,0.95,0.000381307430252553
1,2012-07-31 18:00:00,15,0.94982108394978,undervoltage,0.95,0.000178916050220135
1,2012-07-31 18:00:00,16,0.948998181415903,undervoltage,0.95,0.00100181858409654
1,2012-07-31 18:00:00,17,0.947779118847213,undervoltage,0.95,0.00222088115278707
1,2012-07-31 18:00:00,18,0.947414029772672,undervoltage,0.95,0.00258597022732754
1,2012-07-31 18:00:00,32,0.949690168908052,undervoltage,0.95,0.000309831091947599
1,2012-07-31 18:00:00,33,0.94951931257795,undervoltage,0.95,0.000480687422049986
1,2012-07-31 18:30:00,16,0.949274338660395,undervoltage,0.95,0.000725661339604944
1,2012-07-31 18:30:00,17,0.948061938903169,undervoltage,0.95,0.00193806109683059
1,2012-07-31 18:30:00,18,0.94769884499091,undervoltage,0.95,0.00230115500909034
1,2012-07-31 18:30:00,32,0.949962555110253,undervoltage,0.95,3.7444889747329e-05
1,2012-07-31 18:30:00,33,0.949792630321369,undervoltage,0.95,0.000207369678631442
1,2012-08-01 18:00:00,17,0.949438135661703,undervoltage,0.95,0.000561864338297413
1,2012-08-01 18:00:00,18,0.94908474725391,undervoltage,0.95,0.000915252746090278
1,2012-08-01 18:30:00,18,0.949662601320618,undervoltage,0.95,0.00033739867938154
1,2012-08-10 17:30:00,17,0.949802499676428,undervoltage,0.95,0.000197500323572131
1,2012-08-10 17:30:00,18,0.949451680104958,undervoltage,0.95,0.000548319895042448
1,2012-08-10 18:00:00,13,0.949918870419338,undervoltage,0.95,8.11295806620871e-05
1,2012-08-10 18:00:00,14,0.948493707073301,undervoltage,0.95,0.0015062929266989
1,2012-08-10 18:00:00,15,0.947606095788916,undervoltage,0.95,0.00239390421108387
1,2012-08-10 18:00:00,16,0.946746524865742,undervoltage,0.95,0.00325347513425822
1,2012-08-10 18:00:00,17,0.945473110335378,undervoltage,0.95,0.00452688966462189
1,2012-08-10 18:00:00,18,0.945091745804847,undervoltage,0.95,0.00490825419515251
1,2012-08-10 18:00:00,31,0.948045247057163,undervoltage,0.95,0.00195475294283709
1,2012-08-10 18:00:00,32,0.947469270782202,undervoltage,0.95,0.00253072921779773
1,2012-08-10 18:00:00,33,0.947290816379173,undervoltage,0.95,0.00270918362082662
1,2012-08-10 18:30:00,14,0.94992844817294,undervoltage,0.95,7.15518270603122e-05
1,2012-08-10 18:30:00,15,0.94906578695294,undervoltage,0.95,0.000934213047060428
1,2012-08-10 18:30:00,16,0.948230384161152,undervoltage,0.95,0.00176961583884827
1,2012-08-10 18:30:00,17,0.946992793313872,undervoltage,0.95,0.00300720668612775
1,2012-08-10 18:30:00,18,0.946622156007033,undervoltage,0.95,0.00337784399296737
1,2012-08-10 18:30:00,31,0.949492672938062,undervoltage,0.95,0.000507327061938345
1,2012-08-10 18:30:00,32,0.948932857804488,undervoltage,0.95,0.00106714219551207
1,2012-08-10 18:30:00,33,0.948759411136568,undervoltage,0.95,0.00124058886343192
1,2012-08-10 19:00:00,15,0.949795608335815,undervoltage,0.95,0.000204391664184622
1,2012-08-10 19:00:00,16,0.94897228423515,undervoltage,0.95,0.00102771576484995
1,2012-08-10 19:00:00,17,0.947752596812032,undervoltage,0.95,0.00224740318796768
1,2012-08-10 19:00:00,18,0.947387320626533,undervoltage,0.95,0.00261267937346688
1,2012-08-10 19:00:00,32,0.949664625379299,undervoltage,0.95,0.000335374620701212
1,2012-08-10 19:00:00,33,0.949493681688379,undervoltage,0.95,0.000506318311620624
1,2012-08-11 17:30:00,17,0.949423237001573,undervoltage,0.95,0.000576762998427349
1,2012-08-11 17:30:00,18,0.949069743548172,undervoltage,0.95,0.000930256451828315
1,2012-08-12 17:30:00,18,0.949797049712025,undervoltage,0.95,0.000202950287975123
1,2012-08-12 18:00:00,17,0.949483668443503,undervoltage,0.95,0.000516331556496663
1,2012-08-12 18:00:00,18,0.949130601069045,undervoltage,0.95,0.000869398930955279
1,2012-08-12 18:30:00,17,0.949233715183772,undervoltage,0.95,0.000766284816228424
1,2012-08-12 18:30:00,18,0.948878885424308,undervoltage,0.95,0.00112111457569153
1,2013-01-08 13:30:00,18,0.949753151868853,undervoltage,0.95,0.000246848131147059
1,2013-01-08 14:00:00,14,0.949918895251669,undervoltage,0.95,8.11047483308958e-05
1,2013-01-08 14:00:00,15,0.9490560679517,undervoltage,0.95,0.000943932048299789
1,2013-01-08 14:00:00,16,0.948220504286141,undervoltage,0.95,0.00177949571385905
1,2013-01-08 14:00:00,17,0.946982674984564,undervoltage,0.95,0.00301732501543561
1,2013-01-08 14:00:00,18,0.946611966273507,undervoltage,0.95,0.0033880337264931
1,2013-01-08 14:00:00,31,0.949483035594317,undervoltage,0.95,0.00051696440568294
1,2013-01-08 14:00:00,32,0.948923112878333,undervoltage,0.95,0.0010768871216672
1,2013-01-08 14:00:00,33,0.948749632874743,undervoltage,0.95,0.0012503671252565
1,2013-01-08 14:30:00,13,0.949127466424729,undervoltage,0.95,0.000872533575270951
1,2013-01-08 14:30:00,14,0.947679576207451,undervoltage,0.95,0.00232042379254915
1,2013-01-08 14:30:00,15,0.946777801199669,undervoltage,0.95,0.00322219880033048
1,2013-01-08 14:30:00,16,0.945904510272418,undervoltage,0.95,0.00409548972758211
1,2013-01-08 14:30:00,17,0.944610758461966,undervoltage,0.95,0.00538924153803422
1,2013-01-08 14:30:00,18,0.94422330406986,undervoltage,0.95,0.00577669593013963
1,2013-01-08 14:30:00,30,0.949883933799753,undervoltage,0.95,0.000116066200246734
1,2013-01-08 14:30:00,31,0.947223913422077,undervoltage,0.95,0.00277608657792283
1,2013-01-08 14:30:00,32,0.946638763534947,undervoltage,0.95,0.00336123646505304
1,2013-01-08 14:30:00,33,0.946457466556969,undervoltage,0.95,0.00354253344303079
1,2013-01-08 15:00:00,13,0.947571273126804,undervoltage,0.95,0.00242872687319606
1,2013-01-08 15:00:00,14,0.946078673811289,undervoltage,0.95,0.00392132618871099
1,2013-01-08 15:00:00,15,0.945149034543835,undervoltage,0.95,0.00485096545616504
1,2013-01-08 15:00:00,16,0.944248751922676,undervoltage,0.95,0.00575124807732352
1,2013-01-08 15:00:00,17,0.942914988952051,undervoltage,0.95,0.00708501104794879
1,2013-01-08 15:00:00,18,0.94251555356342,undervoltage,0.95,0.00748444643658008
1,2013-01-08 15:00:00,30,0.948350882659231,undervoltage,0.95,0.00164911734076878
1,2013-01-08 15:00:00,31,0.945608837191349,undervoltage,0.95,0.00439116280865104
1,2013-01-08 15:00:00,32,0.945005641756584,undervoltage,0.95,0.00499435824341621
1,2013-01-08 15:00:00,33,0.94481875307659,undervoltage,0.95,0.00518124692340971
1,2013-01-08 15:30:00,13,0.94618280784752,undervoltage,0.95,0.00381719215247955
1,2013-01-08 15:30:00,14,0.94465029614585,undervoltage,0.95,0.00534970385414946
1,2013-01-08 15:30:00,15,0.94369578109887,undervoltage,0.95,0.00630421890112964
1,2013-01-08 15:30:00,16,0.942771401272477,undervoltage,0.95,0.00722859872752257
1,2013-01-08 15:30:00,17,0.941401916506622,undervoltage,0.95,0.00859808349337832
1,2013-01-08 15:30:00,18,0.940991784620169,undervoltage,0.95,0.00900821537983121
1,2013-01-08 15:30:00,29,0.949391869110418,undervoltage,0.95,0.000608130889581782
1,2013-01-08 15:30:00,30,0.94698306584158,undervoltage,0.95,0.00301693415841964
1,2013-01-08 15:30:00,31,0.944167801585661,undervoltage,0.95,0.00583219841433902
1,2013-01-08 15:30:00,32,0.943548497900423,undervoltage,0.95,0.00645150209957646
1,2013-01-08 15:30:00,33,0.943356617786164,undervoltage,0.95,0.00664338221383631
1,2013-01-08 16:00:00,12,0.949203423113669,undervoltage,0.95,0.000796576886330502
1,2013-01-08 16:00:00,13,0.944975442073836,undervoltage,0.95,0.00502455792616374
1,2013-01-08 16:00:00,14,0.94340820682105,undervoltage,0.95,0.00659179317895009
1,2013-01-08 16:00:00,15,0.942432049217227,undervoltage,0.95,0.00756795078277328
1,2013-01-08 16:00:00,16,0.941486703898989,undervoltage,0.95,0.00851329610101104
1,2013-01-08 16:00:00,17,0.940086138813511,undervoltage,0.95,0.00991386118648863
1,2013-01-08 16:00:00,18,0.939666700333756,undervoltage,0.95,0.0103332996662437
1,2013-01-08 16:00:00,29,0.948256863396588,undervoltage,0.95,0.00174313660341174
1,2013-01-08 16:00:00,30,0.945793655806459,undervoltage,0.95,0.00420634419354093
1,2013-01-08 16:00:00,31,0.942914696291325,undervoltage,0.95,0.00708530370867522
1,2013-01-08 16:00:00,32,0.94228137947601,undervoltage,0.95,0.00771862052399019
1,2013-01-08 16:00:00,33,0.942085157111798,undervoltage,0.95,0.00791484288820221
1,2013-01-08 16:30:00,10,0.947248375124434,undervoltage,0.95,0.00275162487556591
1,2013-01-08 16:30:00,11,0.946609100018253,undervoltage,0.95,0.00339089998174658
1,2013-01-08 16:30:00,12,0.945494685181021,undervoltage,0.95,0.0045053148189792
1,2013-01-08 16:30:00,13,0.940954680150888,undervoltage,0.95,0.00904531984911217
1,2013-01-08 16:30:00,14,0.939271694001324,undervoltage,0.95,0.010728305998676
1,2013-01-08 16:30:00,15,0.938223385765304,undervoltage,0.95,0.0117766142346962
1,2013-01-08 16:30:00,16,0.937208144843904,undervoltage,0.95,0.0127918551560962
1,2013-01-08 16:30:00,17,0.935703956234755,undervoltage,0.95,0.014296043765245
1,2013-01-08 16:30:00,18,0.935253489498139,undervoltage,0.95,0.0147465105018608
1,2013-01-08 16:30:00,29,0.944477198715933,undervoltage,0.95,0.00552280128406657
1,2013-01-08 16:30:00,30,0.941832693610931,undervoltage,0.95,0.00816730638906882
1,2013-01-08 16:30:00,31,0.938741437704387,undervoltage,0.95,0.0112585622956126
1,2013-01-08 16:30:00,32,0.938061414623924,undervoltage,0.95,0.0119385853760763
1,2013-01-08 16:30:00,33,0.937850719203172,undervoltage,0.95,0.0121492807968276
1,2013-01-08 17:00:00,9,0.949033697426043,undervoltage,0.95,0.000966302573956912
1,2013-01-08 17:00:00,10,0.944482241896292,undervoltage,0.95,0.00551775810370791
1,2013-01-08 17:00:00,11,0.943809142721394,undervoltage,0.95,0.00619085727860558
1,2013-01-08 17:00:00,12,0.942635719614301,undervoltage,0.95,0.0073642803856987
1,2013-01-08 17:00:00,13,0.937854855008654,undervoltage,0.95,0.0121451449913459
1,2013-01-08 17:00:00,14,0.936082508665904,undervoltage,0.95,0.0139174913340957
1,2013-01-08 17:00:00,15,0.934978494296629,undervoltage,0.95,0.0150215057033706
1,2013-01-08 17:00:00,16,0.933909286044638,undervoltage,0.95,0.0160907139553621
1,2013-01-08 17:00:00,17,0.932325081207071,undervoltage,0.95,0.0176749187929286
1,2013-01-08 17:00:00,18,0.931850655479689,undervoltage,0.95,0.0181493445203107
1,2013-01-08 17:00:00,28,0.947997007415067,undervoltage,0.95,0.00200299258493308
1,2013-01-08 17:00:00,29,0.941563380420927,undervoltage,0.95,0.00843661957907327
1,2013-01-08 17:00:00,30,0.938778975688443,undervoltage,0.95,0.0112210243115568
1,2013-01-08 17:00:00,31,0.935523859658105,undervoltage,0.95,0.0144761403418945
1,2013-01-08 17:00:00,32,0.934807786020284,undervoltage,0.95,0.0151922139797156
1,2013-01-08 17:00:00,33,0.934585919276655,undervoltage,0.95,0.0154140807233445
1,2013-01-08 17:30:00,9,0.946118848798187,undervoltage,0.95,0.00388115120181265
1,2013-01-08 17:30:00,10,0.941304431402742,undervoltage,0.95,0.0086955685972584
1,2013-01-08 17:30:00,11,0.940592434798748,undervoltage,0.95,0.00940756520125197
1,2013-01-08 17:30:00,12,0.939351146714347,undervoltage,0.95,0.0106488532856532
1,2013-01-08 17:30:00,13,0.934293209275805,undervoltage,0.95,0.015706790724195
1,2013-01-08 17:30:00,14,0.932418057591805,undervoltage,0.95,0.0175819424081946
1,2013-01-08 17:30:00,15,0.931249949497286,undervoltage,0.95,0.0187500505027139
1,2013-01-08 17:30:00,16,0.930118645661976,undervoltage,0.95,0.0198813543380241
1,2013-01-08 17:30:00,17,0.928442365236004,undervoltage,0.95,0.0215576347639962
1,2013-01-08 17:30:00,18,0.927940370140205,undervoltage,0.95,0.0220596298597947
1,2013-01-08 17:30:00,28,0.945020673234799,undervoltage,0.95,0.00497932676520063
1,2013-01-08 17:30:00,29,0.938215596945915,undervoltage,0.95,0.0117844030540848
1,2013-01-08 17:30:00,30,0.935270311761822,undervoltage,0.95,0.0147296882381782
1,2013-01-08 17:30:00,31,0.93182671784864,undervoltage,0.95,0.0181732821513603
1,2013-01-08 17:30:00,32,0.931069176986808,undervoltage,0.95,0.0189308230131918
1,2013-01-08 17:30:00,33,0.930834460196845,undervoltage,0.95,0.0191655398031554
1,2013-01-08 18:00:00,8,0.948415472746286,undervoltage,0.95,0.0015845272537135
1,2013-01-08 18:00:00,9,0.942911942281813,undervoltage,0.95,0.00708805771818732
1,2013-01-08 18:00:00,10,0.937807861842341,undervoltage,0.95,0.0121921381576594
1,2013-01-08 18:00:00,11,0.937053016946626,undervoltage,0.95,0.0129469830533739
1,2013-01-08 18:00:00,12,0.935736963362402,undervoltage,0.95,0.0142630366375979
1,2013-01-08 18:00:00,13,0.930373702622067,undervoltage,0.95,0.0196262973779328
1,2013-01-08 18:00:00,14,0.928385251177642,undervoltage,0.95,0.0216147488223578
1,2013-01-08 18:00:00,15,0.927146499061162,undervoltage,0.95,0.0228535009388379
1,2013-01-08 18:00:00,16,0.925946750453562,undervoltage,0.95,0.0240532495464382
1,2013-01-08 18:00:00,17,0.924168970084067,undervoltage,0.95,0.0258310299159334
1,2013-01-08 18:00:00,18,0.923636584416666,undervoltage,0.95,0.0263634155833341
1,2013-01-08 18:00:00,28,0.941745827507155,undervoltage,0.95,0.00825417249284477
1,2013-01-08 18:00:00,29,0.934531620501183,undervoltage,0.95,0.0154683794988172
1,2013-01-08 18:00:00,30,0.931409117954783,undervoltage,0.95,0.0185908820452166
1,2013-01-08 18:00:00,31,0.927757852222747,undervoltage,0.95,0.0222421477772528
1,2013-01-08 18:00:00,32,0.926954620555284,undervoltage,0.95,0.0230453794447159
1,2013-01-08 18:00:00,33,0.92670574463313,undervoltage,0.95,0.0232942553668697
1,2013-01-08 18:30:00,8,0.948862738051107,undervoltage,0.95,0.00113726194889252
1,2013-01-08 18:30:00,9,0.943407439619268,undervoltage,0.95,0.00659256038073186
1,2013-01-08 18:30:00,10,0.938348139185757,undervoltage,0.95,0.0116518608142425
1,2013-01-08 18:30:00,11,0.937599918438538,undervoltage,0.95,0.0124000815614621
1,2013-01-08 18:30:00,12,0.936295423765813,undervoltage,0.95,0.0137045762341867
1,2013-01-08 18:30:00,13,0.930979372041715,undervoltage,0.95,0.0190206279582846
1,2013-01-08 18:30:00,14,0.929008439831874,undervoltage,0.95,0.020991560168126
1,2013-01-08 18:30:00,15,0.927780611732426,undervoltage,0.95,0.0222193882675742
1,2013-01-08 18:30:00,16,0.926591447275728,undervoltage,0.95,0.0234085527242724
1,2013-01-08 18:30:00,17,0.924829363310702,undervoltage,0.95,0.0251706366892976
1,2013-01-08 18:30:00,18,0.924301677332319,undervoltage,0.95,0.0256983226676807
1,2013-01-08 18:30:00,28,0.942251842278853,undervoltage,0.95,0.0077481577211469
1,2013-01-08 18:30:00,29,0.935100881735107,undervoltage,0.95,0.0148991182648929
1,2013-01-08 18:30:00,30,0.93200577590269,undervoltage,0.95,0.0179942240973101
1,2013-01-08 18:30:00,31,0.928386618725181,undervoltage,0.95,0.0216133812748193
1,2013-01-08 18:30:00,32,0.927590451452978,undervoltage,0.95,0.0224095485470224
1,2013-01-08 18:30:00,33,0.927343764735785,undervoltage,0.95,0.0226562352642153
1,2013-01-08 19:00:00,8,0.948413981454428,undervoltage,0.95,0.00158601854557183
1,2013-01-08 19:00:00,9,0.9429102901566,undervoltage,0.95,0.00708970984339974
1,2013-01-08 19:00:00,10,0.937806060393274,undervoltage,0.95,0.0121939396067263
1,2013-01-08 19:00:00,11,0.937051193408556,undervoltage,0.95,0.0129488065914438
1,2013-01-08 19:00:00,12,0.935735101279468,undervoltage,0.95,0.0142648987205322
1,2013-01-08 19:00:00,13,0.93037168311054,undervoltage,0.95,0.0196283168894604
1,2013-01-08 19:00:00,14,0.928383173243945,undervoltage,0.95,0.0216168267560549
1,2013-01-08 19:00:00,15,0.927144384698338,undervoltage,0.95,0.0228556153016615
1,2013-01-08 19:00:00,16,0.925944600794858,undervoltage,0.95,0.024055399205142
1,2013-01-08 19:00:00,17,0.924166768080793,undervoltage,0.95,0.0258332319192069
1,2013-01-08 19:00:00,18,0.923634366740838,undervoltage,0.95,0.0263656332591623
1,2013-01-08 19:00:00,28,0.941744140301509,undervoltage,0.95,0.0082558596984913
1,2013-01-08 19:00:00,29,0.93452972239476,undervoltage,0.95,0.0154702776052404
1,2013-01-08 19:00:00,30,0.931407128490958,undervoltage,0.95,0.0185928715090424
1,2013-01-08 19:00:00,31,0.927755755687044,undervoltage,0.95,0.0222442443129559
1,2013-01-08 19:00:00,32,0.926952500462032,undervoltage,0.95,0.0230474995379684
1,2013-01-08 19:00:00,33,0.926703617239545,undervoltage,0.95,0.0232963827604549
1,2013-01-08 19:30:00,8,0.948582906580739,undervoltage,0.95,0.001417093419261
1,2013-01-08 19:30:00,9,0.943097432902851,undervoltage,0.95,0.00690256709714909
1,2013-01-08 19:30:00,10,0.938010117011326,undervoltage,0.95,0.011989882988674
1,2013-01-08 19:30:00,11,0.937257752039719,undervoltage,0.95,0.0127422479602807
1,2013-01-08 19:30:00,12,0.935946025859758,undervoltage,0.95,0.0140539741402419
1,2013-01-08 19:30:00,13,0.930600439375494,undervoltage,0.95,0.0193995606245064
1,2013-01-08 19:30:00,14,0.928618546872447,undervoltage,0.95,0.0213814531275527
1,2013-01-08 19:30:00,15,0.92738388456832,undervoltage,0.95,0.0226161154316803
1,2013-01-08 19:30:00,16,0.926188098540753,undervoltage,0.95,0.0238119014592471
1,2013-01-08 19:30:00,17,0.924416194747125,undervoltage,0.95,0.0255838052528754
1,2013-01-08 19:30:00,18,0.923885568594074,undervoltage,0.95,0.0261144314059263
1,2013-01-08 19:30:00,28,0.941935256221995,undervoltage,0.95,0.00806474377800503
1,2013-01-08 19:30:00,29,0.934744727051204,undervoltage,0.95,0.0152552729487961
1,2013-01-08 19:30:00,30,0.93163248117298,undervoltage,0.95,0.0183675188270203
1,2013-01-08 19:30:00,31,0.927993236270541,undervoltage,0.95,0.022006763729459
1,2013-01-08 19:30:00,32,0.927192649379836,undervoltage,0.95,0.0228073506201637
1,2013-01-08 19:30:00,33,0.926944593055641,undervoltage,0.95,0.0230554069443591
1,2013-01-08 20:00:00,8,0.949117501700395,undervoltage,0.95,0.000882498299605072
1,2013-01-08 20:00:00,9,0.9436896721135,undervoltage,0.95,0.00631032788649999
1,2013-01-08 20:00:00,10,0.938655874133325,undervoltage,0.95,0.011344125866675
1,2013-01-08 20:00:00,11,0.937911425860433,undervoltage,0.95,0.0120885741395671
1,2013-01-08 20:00:00,12,0.936613513942218,undervoltage,0.95,0.0133864860577818
1,2013-01-08 20:00:00,13,0.931324346687947,undervoltage,0.95,0.0186756533120527
1,2013-01-08 20:00:00,14,0.929363391147142,undervoltage,0.95,0.0206366088528578
